"","Detected","Undetected","p","test"
"n","    14","    72","",""
"roomvol (median [IQR])","122.28 [87.83, 308.67]","135.92 [63.17, 364.92]"," 0.925","nonnorm"
"floorarea (median [IQR])"," 37.37 [30.67, 94.81]"," 49.75 [21.31, 116.38]"," 0.792","nonnorm"
"roomheight (median [IQR])","  2.92 [2.57, 3.15]","  2.74 [2.56, 3.40]"," 0.824","nonnorm"
"popdensityavg (median [IQR])","  0.17 [0.11, 0.29]","  0.13 [0.08, 0.23]"," 0.332","nonnorm"
"openwinarea (median [IQR])","  0.00 [0.00, 0.00]","  0.00 [0.00, 0.86]"," 0.452","nonnorm"
"opendoorarea (median [IQR])","  2.32 [1.36, 4.06]","  2.07 [1.39, 3.35]"," 0.737","nonnorm"
"numfanon (%)","    ","    "," 0.176",""
"   0","     8 (57.1) ","    51 (70.8) ","",""
"   1","     2 (14.3) ","     5 ( 6.9) ","",""
"   2","     1 ( 7.1) ","     2 ( 2.8) ","",""
"   3","     0 ( 0.0) ","     3 ( 4.2) ","",""
"   4","     0 ( 0.0) ","     3 ( 4.2) ","",""
"   6","     1 ( 7.1) ","     0 ( 0.0) ","",""
"   7","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   8","     1 ( 7.1) ","     0 ( 0.0) ","",""
"   9","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   16","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   20","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   33","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   34","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   36","     1 ( 7.1) ","     0 ( 0.0) ","",""
"   37","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   49","     0 ( 0.0) ","     1 ( 1.4) ","",""
"numacon (%)","    ","    "," 0.121",""
"   0","    12 (85.7) ","    53 (73.6) ","",""
"   1","     1 ( 7.1) ","    16 (22.2) ","",""
"   2","     0 ( 0.0) ","     2 ( 2.8) ","",""
"   3","     0 ( 0.0) ","     1 ( 1.4) ","",""
"   4","     1 ( 7.1) ","     0 ( 0.0) ","",""
"co2average (median [IQR])","848.29 [678.07, 1,190.07]","798.29 [561.96, 1,084.14]"," 0.387","nonnorm"
"Q (median [IQR])","125.13 [61.65, 278.94]","147.82 [43.85, 343.33]"," 0.972","nonnorm"
"ach (median [IQR])","  2.94 [2.04, 4.85]","  2.62 [1.49, 5.44]"," 0.752","nonnorm"
"ventrateavg (median [IQR])"," 11.89 [6.70, 19.11]"," 13.31 [7.69, 32.26]"," 0.393","nonnorm"
